,,,,All Type of Report (All Grades) for 01-Jan-2021 to 07-Aug-2026,,,
Andhra Pradesh,Bapatla,Chirala APMC,Cereals,Paddy(Common),05-08-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Chirala APMC,Cereals,Paddy(Common),06-08-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Chirala APMC,Cereals,Paddy(Common),07-08-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),31-05-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),01-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),02-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),03-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),04-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),05-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),06-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),08-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),09-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),10-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),11-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),12-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),15-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),16-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),17-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),18-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),19-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),20-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),22-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),23-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),24-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),25-06-2026,0.10,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),27-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),29-06-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),30-06-2026,0.10,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),01-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),02-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),03-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),04-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),06-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),07-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),08-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),09-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),10-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),12-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),13-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),14-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),15-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),16-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),17-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),18-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),20-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),21-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),22-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),23-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),24-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),25-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),27-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),28-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),29-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),30-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),31-07-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),01-08-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),03-08-2026,1.00,Metric Tonnes
Andhra Pradesh,Bapatla,Kuchinapudi APMC,Cereals,Paddy(Common),04-08-2026,1.00,Metric Tonnes
